ip_found,application used,destination_ip,bits_transfered
10.1.1.4,ipfix (4739 - UDP),10.30.5.157,501.92 Mb
10.1.1.4,ipfix (4739 - UDP),10.30.17.127,501.48 Mb
10.1.1.4,ipfix (4739 - UDP),10.30.17.114,501.48 Mb
10.1.1.4,NetFlow (Defined application),10.30.16.10,501.45 Mb
10.1.1.4,ipfix (4739 - UDP),10.30.17.128,501.45 Mb
10.1.1.4,ctdb (4379 - UDP),18.232.10.156,187.91 Mb
10.1.1.4,NetFlow (Defined application),172.18.1.53,185.02 Mb
10.1.1.4,NetFlow (Defined application),172.18.1.253,184.07 Mb
10.1.1.4,pdb (3033 - UDP),54.158.204.241,182.34 Mb
10.1.1.4,NetFlow (Defined application),10.1.4.188,169.41 Mb
10.60.1.207,Maximizer (Defined application),10.1.4.240,157.12 Mb
10.1.1.4,globe (2002 - UDP),10.1.4.66,148.38 Mb
10.1.1.4,ipfix (4739 - UDP),172.18.1.152,145.26 Mb
10.1.1.4,ipfix (4739 - UDP),172.18.1.11,144.94 Mb
10.1.1.4,ipfix (4739 - UDP),172.18.1.183,144.91 Mb
10.1.1.4,ipfix (4739 - UDP),172.18.1.14,143.01 Mb
10.1.1.4,globe (2002 - UDP),10.1.4.72,140.80 Mb
10.1.1.4,ipfix (4739 - UDP),172.18.1.10,137.96 Mb
10.1.1.4,ipfix (4739 - UDP),172.18.1.12,137.59 Mb
10.1.1.4,NetFlow (Defined application),172.18.1.17,135.24 Mb
10.60.1.105,irdmi (8000 - UDP),10.1.3.1,134.67 Mb
10.1.1.4,globe (2002 - UDP),10.30.4.66,132.74 Mb
10.60.1.253,HTTPS (443 - TCP),40.97.188.226,93.60 Mb
10.1.1.4,NetFlow (Defined application),10.1.4.209,86.98 Mb
10.1.1.4,NetFlow (Defined application),10.1.4.50,84.55 Mb
10.1.1.4,NetFlow (Defined application),10.30.15.199,84.55 Mb
10.1.1.4,NetFlow (Defined application),10.1.4.189,84.55 Mb
10.1.1.4,ipfix (4739 - UDP),10.30.17.111,83.72 Mb
10.1.1.4,ipfix (4739 - UDP),10.30.17.110,83.67 Mb
10.1.1.4,NetFlow (Defined application),10.30.10.51,83.66 Mb
10.1.1.4,ipfix (4739 - UDP),10.1.4.102,83.66 Mb
10.1.1.4,NetFlow (Defined application),10.30.1.100,81.53 Mb
10.1.1.4,NetFlow (Defined application),10.1.15.127,81.10 Mb
10.1.1.4,NetFlow (Defined application),10.30.15.81,81.10 Mb
10.1.1.4,ipfix (4739 - UDP),10.30.7.1,80.92 Mb
10.1.1.4,NetFlow (Defined application),10.1.10.61,80.10 Mb
10.60.1.140,irdmi (8000 - UDP),10.1.3.1,72.01 Mb
10.1.1.4,NetFlow (Defined application),10.1.4.201,66.84 Mb
10.1.1.4,NetFlow (Defined application),10.30.11.2,65.10 Mb
10.1.1.4,ipfix (4739 - UDP),10.30.11.9,64.71 Mb
10.60.1.91,HTTPS (443 - TCP),40.97.190.18,52.18 Mb
10.60.1.91,irdmi (8000 - UDP),10.1.3.1,48.00 Mb
10.1.1.4,NetFlow (Defined application),10.1.14.255,40.83 Mb
10.60.1.4,ipsec-nat-t (4500 - UDP),141.207.129.235,39.88 Mb
10.1.1.4,NetFlow (Defined application),10.1.4.195,39.28 Mb
10.60.1.91,HTTPS (443 - TCP),104.114.74.208,32.64 Mb
